User_ID,label,Education_Status,Name,Gender,Age,No_Children,referrals,loan_ident,Amount,Campaign,Reason
130,0,3,Raymon Inouye,male,45,0,0,347061,6.975,,S
131,0,3,Elbert Sterner,male,33,0,0,349241,7.896,,C
132,0,3,Freeman Snipes,male,20,0,0,SOTON/O.Q. 3101307,7.05,,S
133,0,3,Elene Rossignol,female,47,1,0,A/5. 3337,14.5,,S
134,1,2,Jayme Wagstaff,female,29,1,0,228414,26,,S
135,0,2,Anthony Leadbetter,male,25,0,0,C.A. 29178,13,,S
136,0,2,Delbert Burger,male,23,0,0,SC/PARIS 2133,15.046,,C
137,1,1,Catina Skowron,female,19,0,2,11752,26.283,D47,S
138,0,1,Darin Leos,male,37,1,0,113803,53.1,C123,S
139,0,3,Parker Haralson,male,16,0,0,7534,9.217,,S
140,0,1,Rico Cogdill,male,24,0,0,PC 17593,79.2,B86,C
141,0,3,Bruna Zanchez,female,,0,2,2678,15.246,,C
142,1,3,Ching Leyva,female,22,0,0,347081,7.75,,S
143,1,3,Angelika Allred,female,24,1,0,STON/O2. 3101279,15.85,,S
144,0,3,Chester Woolfolk,male,19,0,0,365222,6.75,,Q
145,0,2,Cedrick Tally,male,18,0,0,231945,11.5,,S
146,0,2,Bernardo Demery,male,19,1,1,C.A. 33112,36.75,,S
147,1,3,Junior Tippins,male,27,0,0,350043,7.796,,S
148,0,3,Twanda Monterroso,female,9,2,2,W./C. 6608,34.375,,S
149,0,2,Erich Gwaltney,male,36.5,0,2,230080,26,F2,S
150,0,2,Felix Perrone,male,42,0,0,244310,13,,S
151,0,2,Gustavo Hanner,male,51,0,0,S.O.P. 1166,12.525,,S
152,1,1,Cira Bogert,female,22,1,0,113776,66.6,C2,S
153,0,3,Jeffery Fraise,male,55.5,0,0,A.5. 11206,8.05,,S
154,0,3,Tommie Frances,male,40.5,0,2,A/5. 851,14.5,,S
155,0,3,Armand Clouse,male,,0,0,Fa 265302,7.313,,S
156,0,1,Jamie Junge,male,51,0,1,PC 17597,61.379,,C
157,1,3,Elinore Stoltzfus,female,16,0,0,35851,7.733,,Q
158,0,3,Jude Filippelli,male,30,0,0,SOTON/OQ 392090,8.05,,S
159,0,3,Al Mashburn,male,,0,0,315037,8.663,,S
160,0,3,Rex Burner,male,,8,2,CA. 2343,69.55,,S
161,0,3,Cody Hooks,male,44,0,1,371362,16.1,,S
162,1,2,Sandie Hardison,female,40,0,0,C.A. 33595,15.75,,S
163,0,3,Manual Plouffe,male,26,0,0,347068,7.775,,S
164,0,3,Darryl Bottomley,male,17,0,0,315093,8.663,,S
165,0,3,Rodolfo Bleau,male,1,4,1,3101295,39.688,,S
166,1,3,Horacio Gaccione,male,9,0,2,363291,20.525,,S
167,1,1,Junita Bloxham,female,,0,1,113505,55,E33,S
168,0,3,Machelle Edmundson,female,45,1,4,347088,27.9,,S
169,0,1,Son Wehling,male,,0,0,PC 17318,25.925,,S
170,0,3,Joey Weekly,male,28,0,0,1601,56.496,,S
171,0,1,Ed Trowbridge,male,61,0,0,111240,33.5,B19,S
172,0,3,Trent Lust,male,4,4,1,382652,29.125,,Q
173,1,3,Darlene Weekes,female,1,1,1,347742,11.133,,S
174,0,3,Max Bourn,male,21,0,0,STON/O 2. 3101280,7.925,,S
175,0,1,Everett Glassman,male,56,0,0,17764,30.696,A7,C
176,0,3,Alvin Weinberg,male,18,1,1,350404,7.854,,S
177,0,3,Moises Moreman,male,,3,1,4133,25.467,,S
178,0,1,Tiffany Seidel,female,50,0,0,PC 17595,28.713,C49,C
179,0,2,Chauncey Akin,male,30,0,0,250653,13,,S
180,0,3,Darrick Drennan,male,36,0,0,LINE,-,,S
181,0,3,Venus Ditzler,female,,8,2,CA. 2343,69.55,,S
182,0,2,Ben Maggard,male,,0,0,SC/PARIS 2131,15.05,,C
183,0,3,Quinton Atterbury,male,9,4,2,347077,31.388,,S
184,1,2,Zachariah Hillen,male,1,2,1,230136,39,F4,S
185,1,3,Willene Bice,female,4,0,2,315153,22.025,,S
186,0,1,Lucas Clapp,male,,0,0,113767,50,A32,S
187,1,3,Amanda Freiberg,female,,1,0,370365,15.5,,Q
188,1,1,Miguel Mulholland,male,45,0,0,111428,26.55,,S
189,0,3,Kristofer Mccardle,male,40,1,1,364849,15.5,,Q
190,0,3,Cory Crisler,male,36,0,0,349247,7.896,,S
191,1,2,Elsy Selden,female,32,0,0,234604,13,,S
192,0,2,Buddy Fallon,male,19,0,0,28424,13,,S
193,1,3,Cherilyn Thatcher,female,19,1,0,350046,7.854,,S
194,1,2,Guillermo Rimer,male,3,1,1,230080,26,F2,S
195,1,1,Marianna Grissom,female,44,0,0,PC 17610,27.721,B4,C
196,1,1,Jen Aultman,female,58,0,0,PC 17569,146.521,B80,C
197,0,3,Sonny Simington,male,,0,0,368703,7.75,,Q
198,0,3,Lowell Grosso,male,42,0,1,4579,8.404,,S
199,1,3,Herlinda Kopczynski,female,,0,0,370370,7.75,,Q
200,0,2,Genia Litton,female,24,0,0,248747,13,,S
201,0,3,Bradley Spooner,male,28,0,0,345770,9.5,,S
202,0,3,Daniel Merideth,male,,8,2,CA. 2343,69.55,,S
203,0,3,Jewel Riegel,male,34,0,0,3101264,6.496,,S
204,0,3,Mckinley Pennington,male,45.5,0,0,2628,7.225,,C
205,1,3,Normand Carrier,male,18,0,0,A/5 3540,8.05,,S
206,0,3,Bernadette Kindell,female,2,0,1,347054,10.463,G6,S
207,0,3,Clayton Huffines,male,32,1,0,3101278,15.85,,S
208,1,3,Leopoldo Eshleman,male,26,0,0,2699,18.788,,C
209,1,3,Keiko Oelke,female,16,0,0,367231,7.75,,Q
210,1,1,Alton Ehlers,male,40,0,0,112277,31,A31,C
211,0,3,Rusty Wigley,male,24,0,0,SOTON/O.Q. 3101311,7.05,,S
212,1,2,Many Lent,female,35,0,0,F.C.C. 13528,21,,S
213,0,3,Nigel Cargo,male,22,0,0,A/5 21174,7.25,,S
214,0,2,Alfonzo Bryce,male,30,0,0,250646,13,,S
215,0,3,Santo Roosa,male,,1,0,367229,7.75,,Q
216,1,1,Tommye Skerrett,female,31,1,0,35273,113.275,D36,C
217,1,3,Merilyn Joshi,female,27,0,0,STON/O2. 3101283,7.925,,S
218,0,2,Noe Serio,male,42,1,0,243847,27,,S
219,1,1,Rae Condra,female,32,0,0,11813,76.292,D15,C
220,0,2,Pete Manhart,male,30,0,0,W/C 14208,10.5,,S
221,1,3,Johnny Cole,male,16,0,0,SOTON/OQ 392089,8.05,,S
222,0,2,Garry Serrata,male,27,0,0,220367,13,,S
223,0,3,Demetrius Daly,male,51,0,0,21440,8.05,,S
224,0,3,Jeff Lynd,male,,0,0,349234,7.896,,S
225,1,1,Mohammed Luckey,male,38,1,0,19943,90,C93,S
226,0,3,Abe Weiss,male,22,0,0,PP 4348,9.35,,S
227,1,2,Keith Jefferys,male,19,0,0,SW/PP 751,10.5,,S
228,0,3,Lewis Fricks,male,20.5,0,0,A/5 21173,7.25,,S
229,0,2,Ulysses Dapolito,male,18,0,0,236171,13,,S
230,0,3,Chelsea Lanigan,female,,3,1,4133,25.467,,S
231,1,1,Aurea Buhl,female,35,1,0,36973,83.475,C83,S
232,0,3,Lynwood Sayler,male,29,0,0,347067,7.775,,S
233,0,2,Ernesto Beaudette,male,59,0,0,237442,13.5,,S
234,1,3,Willodean Hogge,female,5,4,2,347077,31.388,,S
235,0,2,Dannie Malik,male,24,0,0,C.A. 29566,10.5,,S
236,0,3,Jerrica Colella,female,,0,0,W./C. 6609,7.55,,S
237,0,2,Jarvis Cothron,male,44,1,0,26707,26,,S
238,1,2,Bridgette Gimbel,female,8,0,2,C.A. 31921,26.25,,S
239,0,2,Herb Pasko,male,19,0,0,28665,10.5,,S
240,0,2,Carroll Schieber,male,33,0,0,SCO/W 1585,12.275,,S
241,0,3,Elin Scheck,female,,1,0,2665,14.454,,C
242,1,3,Melody Outten,female,,1,0,367230,15.5,,Q
243,0,2,Charles Brackman,male,29,0,0,W./C. 14263,10.5,,S
244,0,3,Malcom Righter,male,22,0,0,STON/O 2. 3101275,7.125,,S
245,0,3,Stefan Bee,male,30,0,0,2694,7.225,,C
246,0,1,Levi Colby,male,44,2,0,19928,90,C78,Q
247,0,3,Rhona Keithley,female,25,0,0,347071,7.775,,S
248,1,2,Serina Bish,female,24,0,2,250649,14.5,,S
249,1,1,Ian Morency,male,37,1,1,11751,52.554,D35,S
250,0,2,Rich Tookes,male,54,1,0,244252,26,,S
251,0,3,Ivan Pakele,male,,0,0,362316,7.25,,S
252,0,3,Alanna Wenzel,female,29,1,1,347054,10.463,G6,S
253,0,1,Sydney Carrow,male,62,0,0,113514,26.55,C87,S
254,0,3,Curt Belanger,male,30,1,0,A/5. 3336,16.1,,S
255,0,3,Angeline Dill,female,41,0,2,370129,20.213,,S
256,1,3,Gabrielle Yohn,female,29,0,2,2650,15.246,,C
257,1,1,Eliza Sowell,female,,0,0,PC 17585,79.2,,C
258,1,1,Marianela Rettig,female,30,0,0,110152,86.5,B77,S
259,1,1,Delta Kelemen,female,35,0,0,PC 17755,512.329,,C
260,1,2,Anisha Kaspar,female,50,0,1,230433,26,,S
261,0,3,Stan Pane,male,,0,0,384461,7.75,,Q
262,1,3,Danial Cuccia,male,3,4,2,347077,31.388,,S
263,0,1,Palmer Sandman,male,52,1,1,110413,79.65,E67,S
264,0,1,Adalberto Overholt,male,40,0,0,112059,-,B94,S
265,0,3,Gala Delorey,female,,0,0,382649,7.75,,Q
266,0,2,Robin Luse,male,36,0,0,C.A. 17248,10.5,,S
267,0,3,Napoleon Loomis,male,16,4,1,3101295,39.688,,S
268,1,3,Josh Haislip,male,25,1,0,347083,7.775,,S
269,1,1,Elinor Gilbertson,female,58,0,1,PC 17582,153.463,C125,S
270,1,1,Janelle Amundsen,female,35,0,0,PC 17760,135.633,C99,S
271,0,1,Lenard Stanislawski,male,,0,0,113798,31,,S
272,1,3,Tory Kampa,male,25,0,0,LINE,-,,S
273,1,2,Doreatha Cotto,female,41,0,1,250644,19.5,,S
274,0,1,Rolland Coltharp,male,37,0,1,PC 17596,29.7,C118,C
275,1,3,Roxanna Hille,female,,0,0,370375,7.75,,Q
276,1,1,Tesha Alvin,female,63,1,0,13502,77.958,D7,S
277,0,3,Clorinda Martindale,female,45,0,0,347073,7.75,,S
278,0,2,Lucien Phou,male,,0,0,239853,-,,S
279,0,3,Dorsey Goodell,male,7,4,1,382652,29.125,,Q
280,1,3,Livia Levinson,female,35,1,1,C.A. 2673,20.25,,S
281,0,3,Bennie Big,male,65,0,0,336439,7.75,,Q
282,0,3,Samual Strand,male,28,0,0,347464,7.854,,S
283,0,3,Abram Conlin,male,16,0,0,345778,9.5,,S
284,1,3,Eusebio Witman,male,19,0,0,A/5. 10482,8.05,,S
285,0,1,Jarrod Vanguilder,male,,0,0,113056,26,A19,S
286,0,3,Ivory Crinklaw,male,33,0,0,349239,8.663,,C
287,1,3,Elden Hungerford,male,30,0,0,345774,9.5,,S
288,0,3,Jim Farrelly,male,22,0,0,349206,7.896,,S
289,1,2,Williams Kinkade,male,42,0,0,237798,13,,S
290,1,3,Chelsie Callas,female,22,0,0,370373,7.75,,Q
291,1,1,Annabell Acosta,female,26,0,0,19877,78.85,,S
292,1,1,Sylvie Simmers,female,19,1,0,11967,91.079,B49,C
293,0,2,Cordell Houpt,male,36,0,0,SC/Paris 2163,12.875,D,C
294,0,3,Bridget Bittle,female,24,0,0,349236,8.85,,S
295,0,3,Lyman Summy,male,24,0,0,349233,7.896,,S
296,0,1,Emory Warburton,male,,0,0,PC 17612,27.721,,C
297,0,3,Kyle Laporte,male,23.5,0,0,2693,7.229,,C
298,0,1,Izola Insley,female,2,1,2,113781,151.55,C22 C26,S
299,1,1,Elmo Poppe,male,,0,0,19988,30.5,C106,S
300,1,1,Rena Rakowski,female,50,0,1,PC 17558,247.521,B58 B60,C
301,1,3,Rashida Rohe,female,,0,0,9234,7.75,,Q
302,1,3,Ashley Lowrie,male,,2,0,367226,23.25,,Q
303,0,3,Jacinto Loflin,male,19,0,0,LINE,-,,S
304,1,2,Marci Manthe,female,,0,0,226593,12.35,E101,Q
305,0,3,Kermit Carolina,male,,0,0,A/5 2466,8.05,,S
306,1,1,Emanuel Jordon,male,0.92,1,2,113781,151.55,C22 C26,S
307,1,1,Tawanna Testerman,female,,0,0,17421,110.883,,C
308,1,1,Jerlene Jacobi,female,17,1,0,PC 17758,108.9,C65,C
309,0,2,Darrick Reighard,male,30,1,0,P/PP 3381,24,,C
310,1,1,Jacquelyne Jarnagin,female,30,0,0,PC 17485,56.929,E36,C
311,1,1,Lynna Lossett,female,24,0,0,11767,83.158,C54,C
312,1,1,Michelle Maravilla,female,18,2,2,PC 17608,262.375,B57 B59 B63 B66,C
313,0,2,Ivy Iannuzzi,female,26,1,1,250651,26,,S
314,0,3,Jame Silva,male,28,0,0,349243,7.896,,S
315,0,2,Isidro Longmore,male,43,1,1,F.C.C. 13529,26.25,,S
316,1,3,Jenniffer Jessup,female,26,0,0,347470,7.854,,S
317,1,2,Alayna Abril,female,24,1,0,244367,26,,S
318,0,2,Lino Pitchford,male,54,0,0,29011,14,,S
319,1,1,Natalya Nam,female,31,0,2,36928,164.867,C7,S
320,1,1,Kristel Kalb,female,40,1,1,16966,134.5,E34,C
321,0,3,Jimmy Balmer,male,22,0,0,A/5 21172,7.25,,S
322,0,3,Colin Millan,male,27,0,0,349219,7.896,,S
323,1,2,Jacquelyn Juneau,female,30,0,0,234818,12.35,,Q
324,1,2,Lettie Lant,female,22,1,1,248738,29,,S
325,0,3,Wilbert Berge,male,,8,2,CA. 2343,69.55,,S
326,1,1,Kelsey Kehoe,female,36,0,0,PC 17760,135.633,C32,C
327,0,3,Jamar Wilken,male,61,0,0,345364,6.238,,S
328,1,2,Dorthy Debord,female,36,0,0,28551,13,D,S
329,1,3,Audry Adame,female,31,1,1,363291,20.525,,S
330,1,1,Earlene Eisenbarth,female,16,0,1,111361,57.979,B18,C
331,1,3,Hortencia Hymes,female,,2,0,367226,23.25,,Q
332,0,1,Jamaal Heater,male,45.5,0,0,113043,28.5,C124,S
333,0,1,Zane Nobles,male,38,0,1,PC 17582,153.463,C91,S
334,0,3,Jamey Locher,male,16,2,0,345764,18,,S
335,1,1,Season Schimpf,female,,1,0,PC 17611,133.65,,S
336,0,3,Cole Flannigan,male,,0,0,349225,7.896,,S
337,0,1,Toney Mcewen,male,29,1,0,113776,66.6,C2,S
338,1,1,Hwa Heims,female,41,0,0,16966,134.5,E40,C
339,1,3,Major Puls,male,45,0,0,7598,8.05,,S
340,0,1,Basil Korman,male,45,0,0,113784,35.5,T,S
341,1,2,Moises Wiseley,male,2,1,1,230080,26,F2,S
342,1,1,Sun Soukup,female,24,3,2,19950,263,C23 C25 C27,S
343,0,2,Jefferson Hargis,male,28,0,0,248740,13,,S
344,0,2,Joan Chason,male,25,0,0,244361,13,,S
345,0,2,Tyrell Chennault,male,36,0,0,229236,13,,S
346,1,2,Bernardina Bowersox,female,24,0,0,248733,13,F33,S
347,1,2,Milagro Mcguire,female,40,0,0,31418,13,,S
348,1,3,Cathryn Corbett,female,,1,0,386525,16.1,,S
349,1,3,Ricardo Bloomer,male,3,1,1,C.A. 37671,15.9,,S
350,0,3,Christopher Hallmark,male,42,0,0,315088,8.663,,S
351,0,3,Buford Izzard,male,23,0,0,7267,9.225,,S
352,0,1,Lawerence Pearman,male,,0,0,113510,35,C128,S
353,0,3,Melvin Tullos,male,15,1,1,2695,7.229,,C
354,0,3,Jerrold Naab,male,25,1,0,349237,17.8,,S
355,0,3,Julio Dellinger,male,,0,0,2647,7.225,,C
356,0,3,Milo Johnston,male,28,0,0,345783,9.5,,S
357,1,1,Loreta Lax,female,22,0,1,113505,55,E33,S
358,0,2,Shandi Slifer,female,38,0,0,237671,13,,S
359,1,3,Signe Stalter,female,,0,0,330931,7.879,,Q
360,1,3,Willette Whipple,female,,0,0,330980,7.879,,Q
361,0,3,Ward Westfield,male,40,1,4,347088,27.9,,S
362,0,2,Carmen Ballengee,male,29,1,0,SC/PARIS 2167,27.721,,C
363,0,3,Grayce Giambrone,female,45,0,1,2691,14.454,,C
364,0,3,Ned Gunnell,male,35,0,0,SOTON/O.Q. 3101310,7.05,,S
365,0,3,Winston Grimsley,male,,1,0,370365,15.5,,Q
366,0,3,Raul Rowley,male,30,0,0,C 7076,7.25,,S
367,1,1,Whitley Waguespack,female,60,1,0,110813,75.25,D37,C
368,1,3,Donnetta Danks,female,,0,0,2626,7.229,,C
369,1,3,Geneva Goldsmith,female,,0,0,14313,7.75,,Q
370,1,1,Elly Edmundson,female,24,0,0,PC 17477,69.3,B35,C
371,1,1,Burt Brackman,male,25,1,0,11765,55.442,E50,C
372,0,3,Bret Plaster,male,18,1,0,3101267,6.496,,S
373,0,3,Jackson Odriscoll,male,19,0,0,323951,8.05,,S
374,0,1,Forest Matheny,male,22,0,0,PC 17760,135.633,,C
375,0,3,Carleen Cimino,female,3,3,1,349909,21.075,,S
376,1,1,Fairy Fried,female,,1,0,PC 17604,82.171,,C
377,1,3,Trula Turco,female,22,0,0,C 7077,7.25,,S
378,0,1,Lupe Hartness,male,27,0,2,113503,211.5,C82,C
379,0,3,Jeff Mckibben,male,20,0,0,2648,4.013,,C
380,0,3,Lucio Wetzel,male,19,0,0,347069,7.775,,S
381,1,1,Tobi Toki,female,42,0,0,PC 17757,227.525,,C
382,1,3,Jackelyn Jump,female,1,0,2,2653,15.742,,C
383,0,3,Bradly Boman,male,32,0,0,STON/O 2. 3101293,7.925,,S
384,1,1,Tawny Trumbull,female,35,1,0,113789,52,,S
385,0,3,Otis Shiley,male,,0,0,349227,7.896,,S
386,0,2,Graig Quinonez,male,18,0,0,S.O.C. 14879,73.5,,S
387,0,3,Alejandro Gingrich,male,1,5,2,CA 2144,46.9,,S
388,1,2,Millicent Martz,female,36,0,0,27849,13,,S
389,0,3,Scot Coward,male,,0,0,367655,7.729,,Q
390,1,2,Selene Schueller,female,17,0,0,SC 1748,12,,C
391,1,1,Myron Belew,male,36,1,2,113760,120,B96 B98,S
392,1,3,Felix Kolesar,male,21,0,0,350034,7.796,,S
393,0,3,Edmundo Lozoya,male,28,2,0,3101277,7.925,,S
394,1,1,Zofia Zinck,female,23,1,0,35273,113.275,D36,C
395,1,3,Candi Sharpton,female,24,0,2,PP 9549,16.7,G6,S
396,0,3,Eli Showman,male,22,0,0,350052,7.796,,S
397,0,3,Tonie Masek,female,31,0,0,350407,7.854,,S
398,0,2,Mose Borchardt,male,46,0,0,28403,26,,S
399,0,2,Jon Masi,male,23,0,0,244278,10.5,,S
400,1,2,Lynnette Talavera,female,28,0,0,240929,12.65,,S
401,1,3,Graham Vincelette,male,39,0,0,STON/O 2. 3101289,7.925,,S
402,0,3,Donald Hawkinson,male,26,0,0,341826,8.05,,S
